Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1961","1961","ha","36442","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1962","1962","ha","38100","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1963","1963","ha","34000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1964","1964","ha","33000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1965","1965","ha","37725","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1966","1966","ha","64293","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1967","1967","ha","63253","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1968","1968","ha","62538","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1969","1969","ha","39000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1970","1970","ha","39000","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1971","1971","ha","31100","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1972","1972","ha","40789","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1973","1973","ha","28592","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1974","1974","ha","33400","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1975","1975","ha","37100","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1976","1976","ha","25300","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1977","1977","ha","18913","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1978","1978","ha","17216","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1979","1979","ha","7786","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1980","1980","ha","7790","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1981","1981","ha","7779","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1982","1982","ha","8616","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1983","1983","ha","6305","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1984","1984","ha","6499","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1985","1985","ha","7831","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1986","1986","ha","20089","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1987","1987","ha","14122","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1988","1988","ha","16111","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1989","1989","ha","16048","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1990","1990","ha","19704","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1991","1991","ha","9906","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1992","1992","ha","21373","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1993","1993","ha","15701","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1994","1994","ha","30859","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1995","1995","ha","17457","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1996","1996","ha","14011","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1997","1997","ha","19937","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1998","1998","ha","13247","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","1999","1999","ha","20394","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2000","2000","ha","27179","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2001","2001","ha","27794","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2002","2002","ha","21408","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2003","2003","ha","36061","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2004","2004","ha","59585","","Official data"
"QC","Crops","195","Senegal","5312","Area harvested","125","Cassava","2005","2005","ha","26040","","Official data"
